Date,Close,Next Day Close,Daily Return
2021-05-24,900.3557739257812,890.153564453125,-0.011331308987081862
2021-05-25,890.153564453125,893.2822265625,0.0035147442355040457
2021-05-26,893.2822265625,896.0255737304688,0.003071086702940022
2021-05-27,896.0255737304688,949.8477783203125,0.06006771030626172
2021-05-28,949.8477783203125,979.5475463867188,0.031267923918216235
2021-05-31,979.5475463867188,983.447021484375,0.003980894150611004
2021-06-01,983.447021484375,998.1155395507812,0.014915412570232999
2021-06-02,998.1155395507812,1001.9243774414062,0.003816029046436079
2021-06-03,1001.9243774414062,993.2411499023438,-0.008666549826082363
2021-06-04,993.2411499023438,1009.9727783203125,0.01684548452267993
2021-06-07,1009.9727783203125,1004.1688842773438,-0.005746584628371089
2021-06-08,1004.1688842773438,986.2130126953125,-0.017881326401537827
2021-06-09,986.2130126953125,989.8404541015625,0.003678152041754378
2021-06-10,989.8404541015625,1007.0098876953125,0.017345657598258086
2021-06-11,1007.0098876953125,1021.45654296875,0.01434609078814584
2021-06-14,1021.45654296875,1023.7771606445312,0.0022718711743101986
2021-06-15,1023.7771606445312,1006.3045654296875,-0.01706679528174243
2021-06-16,1006.3045654296875,1008.1473388671875,0.0018312283386224567
2021-06-17,1008.1473388671875,1012.6975708007812,0.00451345925160766
2021-06-18,1012.6975708007812,1017.9755249023438,0.005211777191673331
2021-06-21,1017.9755249023438,1012.7429809570312,-0.00514014710305974
2021-06-22,1012.7429809570312,1003.4608154296875,-0.009165371374454952
2021-06-23,1003.4608154296875,979.868408203125,-0.023511039857057197
2021-06-24,979.868408203125,957.5499877929688,-0.022776956806969208
2021-06-25,957.5499877929688,949.1550903320312,-0.008767059232371434
2021-06-28,949.1550903320312,949.97412109375,0.0008629050932363841
2021-06-29,949.97412109375,960.3711547851562,0.010944544130776588
2021-06-30,960.3711547851562,954.592529296875,-0.006017075231267209
2021-07-01,954.592529296875,968.7433471679688,0.014823935277931443
2021-07-02,968.7433471679688,978.3668823242188,0.009934039995612369
2021-07-05,978.3668823242188,966.8095703125,-0.011812861024346078
2021-07-06,966.8095703125,960.09814453125,-0.006941828036601539
2021-07-07,960.09814453125,952.1580810546875,-0.008270053974991367
2021-07-08,952.1580810546875,942.4208984375,-0.010226434886108205
2021-07-09,942.4208984375,948.29052734375,0.0062282456978422635
2021-07-12,948.29052734375,955.3887939453125,0.007485329017727726
2021-07-13,955.3887939453125,949.1550903320312,-0.006524782007897482
2021-07-14,949.1550903320312,947.4943237304688,-0.001749731543852896
2021-07-15,947.4943237304688,961.1673583984375,0.01443072990045509
2021-07-16,961.1673583984375,955.0474853515625,-0.006367125343366164
2021-07-19,955.0474853515625,952.7041625976562,-0.002453619102555565
2021-07-20,952.7041625976562,964.9439697265625,0.012847437441160143
2021-07-22,964.9439697265625,958.1187744140625,-0.007073151941074947
2021-07-23,958.1187744140625,944.99169921875,-0.013700885052941753
2021-07-26,944.99169921875,935.0496826171875,-0.010520744901549752
2021-07-27,935.0496826171875,927.0186767578125,-0.008588854697962526
2021-07-28,927.0186767578125,934.25341796875,0.007804310088164066
2021-07-29,934.25341796875,926.0859985351562,-0.008742188443207755
2021-07-30,926.0859985351562,943.012451171875,0.01827740907809026
2021-08-02,943.012451171875,949.9512939453125,0.00735816665497327
2021-08-03,949.9512939453125,957.2315673828125,0.00766383864509912
2021-08-04,957.2315673828125,971.1094360351562,0.014497922054835206
2021-08-05,971.1094360351562,950.5428466796875,-0.02117844662228593
2021-08-06,950.5428466796875,945.128173828125,-0.005696400609900259
2021-08-09,945.128173828125,950.0877685546875,0.005247536645187788
2021-08-10,950.0877685546875,963.39697265625,0.014008394321094153
2021-08-11,963.39697265625,960.3028564453125,-0.0032116731718665184
2021-08-12,960.3028564453125,976.2965087890625,0.016654800343875484
2021-08-13,976.2965087890625,988.9686279296875,0.012979785369039893
