Date,Close,Next Day Close,Daily Return
2021-05-26,147.7333984375,147.5062255859375,-0.0015377216930307577
2021-05-27,147.5062255859375,147.89068603515625,0.0026064015107942844
2021-05-28,147.89068603515625,144.64015197753906,-0.021979302042350914
2021-06-01,144.64015197753906,145.22560119628906,0.0040476258545477295
2021-06-02,145.22560119628906,145.0857696533203,-0.000962857387519103
2021-06-03,145.0857696533203,145.02459716796875,-0.0004216298090276737
2021-06-04,145.02459716796875,144.0372314453125,-0.006808263852735784
2021-06-07,144.0372314453125,142.7702178955078,-0.00879643087478908
2021-06-08,142.7702178955078,144.6925811767578,0.013464735920323101
2021-06-09,144.6925811767578,145.99452209472656,0.008997979767727598
2021-06-10,145.99452209472656,144.14212036132812,-0.012688159163920765
2021-06-11,144.14212036132812,144.50035095214844,0.002485259616844253
2021-06-14,144.50035095214844,143.73143005371094,-0.005321238968423887
2021-06-15,143.73143005371094,143.67897033691406,-0.0003649843098149886
2021-06-16,143.67897033691406,144.36927795410156,0.00480451394917984
2021-06-17,144.36927795410156,141.5381622314453,-0.019610236767661396
2021-06-18,141.5381622314453,143.1634521484375,0.01148305087029807
2021-06-21,143.1634521484375,142.97119140625,-0.0013429456980972804
2021-06-22,142.97119140625,142.10614013671875,-0.006050528508734482
2021-06-23,142.10614013671875,142.7527313232422,0.0045500580474662055
2021-06-24,142.7527313232422,143.4867401123047,0.005141819580323455
2021-06-25,143.4867401123047,143.3207244873047,-0.0011570102217812067
2021-06-28,143.3207244873047,143.3294677734375,6.100503722744562e-05
2021-06-29,143.3294677734375,143.9498748779297,0.0043285383956973315
2021-06-30,143.9498748779297,145.01593017578125,0.007405739662890179
2021-07-01,145.01593017578125,147.65475463867188,0.018196790240161687
2021-07-02,147.65475463867188,146.77220153808594,-0.005977139732111209
2021-07-06,146.77220153808594,148.03048706054688,0.008573050681769768
2021-07-07,148.03048706054688,147.74215698242188,-0.0019477749742664043
2021-07-08,147.74215698242188,148.3275909423828,0.003962538329737473
2021-07-09,148.3275909423828,148.09164428710938,-0.0015907131894637857
2021-07-12,148.09164428710938,147.90817260742188,-0.001238906358091334
2021-07-13,147.90817260742188,148.9130401611328,0.006793860920573055
2021-07-14,148.9130401611328,147.1217498779297,-0.012029102899684552
2021-07-15,147.1217498779297,146.88583374023438,-0.0016035435813607272
2021-07-16,146.88583374023438,145.81979370117188,-0.0072576096136525835
2021-07-19,145.81979370117188,147.19166564941406,0.009407995399126411
2021-07-20,147.19166564941406,148.10044860839844,0.00617414685114675
2021-07-21,148.10044860839844,148.52854919433594,0.0028906096501400023
2021-07-22,148.52854919433594,150.11012268066406,0.010648279370579333
2021-07-23,150.11012268066406,150.1800537109375,0.0004658648532464722
2021-07-26,150.1800537109375,150.87034606933594,0.0045964316921013595
2021-07-27,150.87034606933594,150.450927734375,-0.0027799918664479246
2021-07-28,150.450927734375,150.450927734375,0.0
2021-07-29,150.450927734375,150.4683837890625,0.00011602490559791771
2021-07-30,150.4683837890625,150.52955627441406,0.00040654710186372795
2021-08-02,150.52955627441406,152.38201904296875,0.012306305913621801
2021-08-03,152.38201904296875,151.48202514648438,-0.005906168602678734
2021-08-04,151.48202514648438,151.77037048339844,0.0019034953925076601
2021-08-05,151.77037048339844,151.26356506347656,-0.0033392909189564933
2021-08-06,151.26356506347656,151.78782653808594,0.0034658807254038526
2021-08-09,151.78782653808594,151.8402862548828,0.000345612148176534
2021-08-10,151.8402862548828,151.866455078125,0.000172344401394633
2021-08-11,151.866455078125,153.0897979736328,0.008055385864366726
2021-08-12,153.0897979736328,154.0072784423828,0.005993086939131116
2021-08-13,154.0072784423828,155.39662170410156,0.009021283122268348
2021-08-16,155.39662170410156,156.82090759277344,0.009165488110699914
2021-08-17,156.82090759277344,154.8286895751953,-0.012703778138763493
2021-08-18,154.8286895751953,156.03453063964844,0.0077882275420763465
2021-08-19,156.03453063964844,156.794677734375,0.0048716594436527165
2021-08-20,156.794677734375,156.1178741455078,-0.004316495933706096
2021-08-23,156.1178741455078,154.16651916503906,-0.012499241301800027
2021-08-24,154.16651916503906,153.1468963623047,-0.006613775859094565
2021-08-25,153.1468963623047,152.32943725585938,-0.005337745170567626
2021-08-26,152.32943725585938,152.0041961669922,-0.002135116460260389
2021-08-27,152.0041961669922,152.64581298828125,0.004221046770210085
2021-08-30,152.64581298828125,152.17999267578125,-0.003051641596849836
2021-08-31,152.17999267578125,152.71620178222656,0.003523519071181081
2021-09-01,152.71620178222656,153.76217651367188,0.0068491405577050255
2021-09-02,153.76217651367188,153.85885620117188,0.0006287611797131634
2021-09-03,153.85885620117188,151.46800231933594,-0.015539267227554806
2021-09-07,151.46800231933594,151.0988311767578,-0.0024372879877283347
2021-09-08,151.0988311767578,147.73233032226562,-0.02228012505638777
2021-09-09,147.73233032226562,146.765380859375,-0.006545279972104321
2021-09-10,146.765380859375,145.73703002929688,-0.007006767018602647
2021-09-13,145.73703002929688,144.8579864501953,-0.006031710533176449
2021-09-14,144.8579864501953,145.40298461914062,0.0037622928655900675
2021-09-15,145.40298461914062,145.2271728515625,-0.0012091345170020767
2021-09-16,145.2271728515625,144.81402587890625,-0.0028448324410923417
2021-09-17,144.81402587890625,143.98777770996094,-0.005705581099141755
2021-09-20,143.98777770996094,144.6206512451172,0.004395328167582854
2021-09-21,144.6206512451172,144.09329223632812,-0.00364649864489438
2021-09-22,144.09329223632812,144.9107666015625,0.005673229839829263
2021-09-23,144.9107666015625,144.47119140625,-0.003033419846029303
2021-09-24,144.47119140625,143.42523193359375,-0.007239917262916685
2021-09-27,143.42523193359375,143.1088104248047,-0.002206177424454621
2021-09-28,143.1088104248047,144.17239379882812,0.007431990880689267
2021-09-29,144.17239379882812,141.95729064941406,-0.015364266979605825
2021-09-30,141.95729064941406,141.05194091796875,-0.00637762053152463
2021-10-01,141.05194091796875,139.95321655273438,-0.0077895019244957255
2021-10-04,139.95321655273438,140.26963806152344,0.0022609091565239936
2021-10-05,140.26963806152344,140.5596923828125,0.00206783396105893
2021-10-06,140.5596923828125,141.81666564941406,0.008942629606631553
2021-10-07,141.81666564941406,141.456298828125,-0.0025410752653001146
2021-10-08,141.456298828125,140.8585662841797,-0.004225563293378552
2021-10-11,140.8585662841797,138.60836791992188,-0.01597487766358545
2021-10-12,138.60836791992188,139.93563842773438,0.009575688161765985
2021-10-13,139.93563842773438,140.73553466796875,0.005716172443429825
2021-10-14,140.73553466796875,141.78152465820312,0.007432309066094316
2021-10-15,141.78152465820312,140.74429321289062,-0.007315702435934331
2021-10-18,140.74429321289062,144.04051208496094,0.02341991136425285
2021-10-19,144.04051208496094,143.96142578125,-0.0005490559743656645
2021-10-20,143.96142578125,143.6273956298828,-0.0023202753762299336
2021-10-21,143.6273956298828,143.90872192382812,0.0019587230744632423
2021-10-22,143.90872192382812,144.22512817382812,0.0021986593013276568
2021-10-25,144.22512817382812,145.6930389404297,0.010177912720121524
2021-10-26,145.6930389404297,143.92623901367188,-0.012126865769339972
2021-10-27,143.92623901367188,143.14393615722656,-0.005435442917194548
2021-10-28,143.14393615722656,143.17030334472656,0.00018420052017459394
2021-10-29,143.17030334472656,143.2933807373047,0.0008596572732110395
2021-11-01,143.2933807373047,145.55238342285156,0.01576487813968347
2021-11-02,145.55238342285156,145.0865478515625,-0.003200466803320837
2021-11-03,145.0865478515625,144.68223571777344,-0.0027866962153011783
2021-11-04,144.68223571777344,143.6537322998047,-0.007108705591023735
2021-11-05,143.6537322998047,143.1615753173828,-0.0034259950962829537
2021-11-08,143.1615753173828,142.84507751464844,-0.0022107734008424643
2021-11-09,142.84507751464844,144.39212036132812,0.010830214618498434
2021-11-10,144.39212036132812,143.32852172851562,-0.007366043452724022
2021-11-11,143.32852172851562,145.04257202148438,0.011958891868119608
2021-11-12,145.04257202148438,143.7328643798828,-0.009029815338682511
2021-11-15,143.7328643798828,142.98570251464844,-0.00519826741405252
2021-11-16,142.98570251464844,143.5219268798828,0.0037501956895266537
2021-11-17,143.5219268798828,142.7484130859375,-0.005389516506371086
2021-11-18,142.7484130859375,143.1791229248047,0.003017265338059424
2021-11-19,143.1791229248047,141.29458618164062,-0.013162091683951648
2021-11-22,141.29458618164062,142.17050170898438,0.006199215065591549
2021-11-23,142.17050170898438,141.77235412597656,-0.0028004936201378814
2021-11-24,141.77235412597656,140.85223388671875,-0.006490124572807819
2021-11-26,140.85223388671875,141.33883666992188,0.0034547040524361026
2021-11-29,141.33883666992188,137.95909118652344,-0.02391236239825141
2021-11-30,137.95909118652344,139.86129760742188,0.013788191880204666
2021-12-01,139.86129760742188,138.9853973388672,-0.00626263507874252
2021-12-02,138.9853973388672,141.01145935058594,0.014577517138573253
2021-12-03,141.01145935058594,144.16119384765625,0.022336727182146028
2021-12-06,144.16119384765625,144.5327911376953,0.002577651309073866
2021-12-07,144.5327911376953,145.39984130859375,0.005998985863854281
2021-12-08,145.39984130859375,146.780029296875,0.009492362411537756
2021-12-09,146.780029296875,146.41732788085938,-0.0024710542554943274
2021-12-10,146.41732788085938,149.03616333007812,0.01788610328519116
2021-12-13,149.03616333007812,150.66407775878906,0.010922949117426695
2021-12-14,150.66407775878906,151.4161376953125,0.004991634022593456
2021-12-15,151.4161376953125,153.0706024169922,0.010926607605121248
2021-12-16,153.0706024169922,148.84152221679688,-0.027628297879657704
2021-12-17,148.84152221679688,148.41683959960938,-0.002853253654372894
2021-12-20,148.41683959960938,147.9390869140625,-0.0032189924461114346
2021-12-21,147.9390869140625,148.57606506347656,0.004305678524189363
2021-12-22,148.57606506347656,148.8592071533203,0.0019057045946315944
2021-12-23,148.8592071533203,150.11557006835938,0.008439940928511382
2021-12-27,150.11557006835938,150.7171630859375,0.004007532445196541
2021-12-28,150.7171630859375,151.7788848876953,0.007044465142648875
2021-12-29,151.7788848876953,152.45130920410156,0.004430288948978589
2021-12-30,152.45130920410156,151.35418701171875,-0.007196541624408008
2021-12-31,151.35418701171875,151.77001953125,0.002747413386714262
2022-01-03,151.77001953125,151.36306762695312,-0.002681372154749457
2022-01-04,151.36306762695312,152.37167358398438,0.006663487816704688
2022-01-05,152.37167358398438,151.84963989257812,-0.003426054719537585
2022-01-06,151.84963989257812,153.9022979736328,0.01351770134263594
2022-01-07,153.9022979736328,153.1414031982422,-0.004944011788056503
2022-01-10,153.1414031982422,151.51345825195312,-0.010630338447282483
2022-01-11,151.51345825195312,150.2217254638672,-0.00852553167876284
2022-01-12,150.2217254638672,149.31044006347656,-0.00606626902717754
2022-01-13,149.31044006347656,148.49649047851562,-0.005451390971822881
2022-01-14,148.49649047851562,147.84178161621094,-0.004408918084157756
2022-01-18,147.84178161621094,147.38165283203125,-0.0031123054602666808
2022-01-19,147.38165283203125,146.20494079589844,-0.007984114803447715
2022-01-20,146.20494079589844,145.86875915527344,-0.0022993863189227533
2022-01-21,145.86875915527344,144.18771362304688,-0.011524369864812067
2022-01-24,144.18771362304688,148.31068420410156,0.028594465349755533
2022-01-25,148.31068420410156,148.97421264648438,0.004473908578762139
2022-01-26,148.97421264648438,150.92955017089844,0.01312534222989368
2022-01-27,150.92955017089844,151.9912109375,0.007034147821943666
2022-01-28,151.9912109375,152.43362426757812,0.002910782323196628
2022-01-31,152.43362426757812,151.18612670898438,-0.008183873896509371
2022-02-01,151.18612670898438,152.85830688476562,0.011060407539906102
2022-02-02,152.85830688476562,152.84947204589844,-5.779757114441786e-05
2022-02-03,152.84947204589844,151.84963989257812,-0.006541286272942295
2022-02-04,151.84963989257812,151.3453826904297,-0.00332076653263821
2022-02-07,151.3453826904297,151.7434844970703,0.0026304192408362053
2022-02-08,151.7434844970703,151.72579956054688,-0.00011654494808822543
2022-02-09,151.72579956054688,149.8943634033203,-0.012070697024046458
2022-02-10,149.8943634033203,148.3814239501953,-0.010093371216729067
2022-02-11,148.3814239501953,146.51458740234375,-0.012581335979618122
2022-02-14,146.51458740234375,148.02752685546875,0.010326203553850352
2022-02-15,148.02752685546875,147.9390869140625,-0.0005974560494589703
2022-02-16,147.9390869140625,147.03662109375,-0.0061002527400803854
