Date,Close,Next Day Close,Daily Return
2021-05-26,1375.648193359375,1348.9014892578125,-0.019442982755820896
2021-05-27,1348.9014892578125,1342.9134521484375,-0.004439195268936737
2021-05-28,1342.9134521484375,1371.8558349609375,0.021551934539189414
2021-06-01,1371.8558349609375,1399.0013427734375,0.01978743474402538
2021-06-02,1399.0013427734375,1398.40283203125,-0.00042781284326788983
2021-06-03,1398.40283203125,1390.8175048828125,-0.0054242790236769135
2021-06-04,1390.8175048828125,1389.819580078125,-0.0007175095231286891
2021-06-07,1389.819580078125,1381.037353515625,-0.006318968798817996
2021-06-08,1381.037353515625,1399.4005126953125,0.013296641928577452
2021-06-09,1399.4005126953125,1406.9852294921875,0.005419975716792094
2021-06-10,1406.9852294921875,1417.5643310546875,0.007518985516513372
2021-06-11,1417.5643310546875,1455.48828125,0.02675289534627085
2021-06-14,1455.48828125,1481.6357421875,0.01796473477274862
2021-06-15,1481.6357421875,1471.2564697265625,-0.007005279479565909
2021-06-16,1471.2564697265625,1461.076904296875,-0.006918960520581026
2021-06-17,1461.076904296875,1415.36865234375,-0.03128394666885897
2021-06-18,1415.36865234375,1421.1571044921875,0.004089713403537823
2021-06-21,1421.1571044921875,1449.69970703125,0.02008405858074462
2021-06-22,1449.69970703125,1469.6600341796875,0.01376859431758665
2021-06-23,1469.6600341796875,1479.639892578125,0.006790589773374293
2021-06-24,1479.639892578125,1491.416748046875,0.007959271392872494
2021-06-25,1491.416748046875,1441.5166015625,-0.033458217865477966
2021-06-28,1441.5166015625,1445.907958984375,0.003046345367868178
2021-06-29,1445.907958984375,1443.9117431640625,-0.0013805967440103646
2021-06-30,1443.9117431640625,1485.628173828125,0.028891260744682876
2021-07-01,1485.628173828125,1473.6517333984375,-0.008061532919658453
2021-07-02,1473.6517333984375,1487.0250244140625,0.009074933183014963
2021-07-05,1487.0250244140625,1456.287109375,-0.020670744966900786
2021-07-06,1456.287109375,1448.3028564453125,-0.005482609080508946
2021-07-07,1448.3028564453125,1457.085205078125,0.006063889602736635
2021-07-08,1457.085205078125,1465.4683837890625,0.005753389494122285
2021-07-09,1465.4683837890625,1453.4923095703125,-0.008172181912096317
2021-07-12,1453.4923095703125,1444.1107177734375,-0.006454517671062481
2021-07-13,1444.1107177734375,1440.31884765625,-0.0026257475071121217
2021-07-14,1440.31884765625,1404.5899658203125,-0.024806230852340162
2021-07-15,1404.5899658203125,1396.6060791015625,-0.0056841405057932535
2021-07-16,1396.6060791015625,1336.3267822265625,-0.04316127344496288
2021-07-19,1336.3267822265625,1344.5103759765625,0.0061239465217966
2021-07-20,1344.5103759765625,1385.029296875,0.030136562441184036
2021-07-21,1385.029296875,1361.8758544921875,-0.016716933306070072
2021-07-22,1361.8758544921875,1362.47412109375,0.00043929598985773926
2021-07-23,1362.47412109375,1397.2052001953125,0.025491184429750135
2021-07-26,1397.2052001953125,1396.6060791015625,-0.0004287996449385173
2021-07-27,1396.6060791015625,1402.7939453125,0.004430645336241238
2021-07-28,1402.7939453125,1455.687744140625,0.03770603587566944
2021-07-29,1455.687744140625,1440.31884765625,-0.010557825018612169
2021-07-30,1440.31884765625,1450.4986572265625,0.007067747246991548
2021-08-02,1450.4986572265625,1476.2467041015625,0.017751169052601372
2021-08-03,1476.2467041015625,1459.87939453125,-0.011087109982930377
2021-08-04,1459.87939453125,1479.24072265625,0.013262279197533776
2021-08-05,1479.24072265625,1480.039306640625,0.0005398607354055227
2021-08-06,1480.039306640625,1467.6639404296875,-0.008361511856753963
2021-08-09,1467.6639404296875,1474.64990234375,0.004759919298703504
2021-08-10,1474.64990234375,1487.8236083984375,0.00893344653110527
2021-08-11,1487.8236083984375,1467.2364501953125,-0.013837096068993
2021-08-12,1467.2364501953125,1456.8555908203125,-0.0070751100639696776
2021-08-13,1456.8555908203125,1422.7200927734375,-0.02343094144811862
2021-08-16,1422.7200927734375,1444.8785400390625,0.015574706070559196
2021-08-17,1444.8785400390625,1438.68994140625,-0.004283127239639943
2021-08-18,1438.68994140625,1381.996826171875,-0.039406069092941746
2021-08-19,1381.996826171875,1389.7821044921875,0.005633354703047825
2021-08-20,1389.7821044921875,1419.526123046875,0.02140192945249908
2021-08-23,1419.526123046875,1431.9027099609375,0.00871881588730284
2021-08-24,1431.9027099609375,1429.7069091796875,-0.001533484618734957
2021-08-25,1429.7069091796875,1429.507080078125,-0.00013976927738088254
