Date,Close,Next Day Close,Daily Return
2021-05-24,71865.609375,72045.953125,0.002509458300964974
2021-05-25,72045.953125,71955.765625,-0.0012518052171996996
2021-05-26,71955.765625,71775.4453125,-0.002505988379579555
2021-05-27,71775.4453125,72226.28125,0.006281200144939888
2021-05-28,72226.28125,72586.96875,0.004993853951188993
2021-05-31,72586.96875,72677.140625,0.0012422598236684185
2021-06-01,72677.140625,72857.4765625,0.0024813295618012626
2021-06-02,72857.4765625,74660.8828125,0.02475252143069994
2021-06-03,74660.8828125,74119.8515625,-0.007246515573070864
2021-06-04,74119.8515625,73849.3359375,-0.0036497054337985744
2021-06-07,73849.3359375,73849.3359375,0.0
2021-06-08,73849.3359375,73127.9921875,-0.009767775713115226
2021-06-09,73127.9921875,73037.8125,-0.0012331760356387126
2021-06-10,73037.8125,73037.8125,0.0
2021-06-11,73037.8125,72586.96875,-0.00617274442604644
2021-06-14,72586.96875,72947.6328125,0.004968716406138671
2021-06-15,72947.6328125,73759.1484375,0.011124632749713327
2021-06-16,73759.1484375,72947.6328125,-0.011002236904722941
2021-06-17,72947.6328125,72586.96875,-0.004944150325302922
2021-06-18,72586.96875,72045.953125,-0.007453343682987175
2021-06-21,72045.953125,72136.125,0.0012515883417289443
2021-06-22,72136.125,72226.28125,0.001249807222109588
2021-06-23,72226.28125,73218.1484375,0.013732773864776542
2021-06-24,73218.1484375,73578.8515625,0.004926416915717297
2021-06-25,73578.8515625,73849.3359375,0.003676115748697746
2021-06-28,73849.3359375,73361.1796875,-0.006610164381344407
2021-06-29,73361.1796875,73089.453125,-0.003703955738682041
2021-06-30,73089.453125,72546.046875,-0.007434810725299158
2021-07-01,72546.046875,72455.5,-0.001248129690043845
2021-07-02,72455.5,72817.7578125,0.004999728281496919
2021-07-05,72817.7578125,73542.3203125,0.009950354443289663
2021-07-06,73542.3203125,73180.03125,-0.004926266413142008
2021-07-07,73180.03125,72364.8984375,-0.011138732774181481
2021-07-08,72364.8984375,71912.0703125,-0.006257565957770228
2021-07-09,71912.0703125,72183.7734375,0.0037782687081499814
2021-07-12,72183.7734375,72274.3359375,0.0012546102217614482
2021-07-13,72274.3359375,72002.640625,-0.0037592225369590584
2021-07-14,72002.640625,72998.90625,0.013836515110448424
2021-07-15,72998.90625,72274.3359375,-0.009925769435757813
2021-07-16,72274.3359375,71549.78125,-0.010025061843896654
2021-07-19,71549.78125,71549.78125,0.0
2021-07-20,71549.78125,71096.9453125,-0.006328963269891199
2021-07-21,71096.9453125,72183.7734375,0.015286565691717812
2021-07-22,72183.7734375,71821.5,-0.00501876557913217
2021-07-23,71821.5,71368.6484375,-0.006305236767541753
2021-07-26,71368.6484375,71096.9453125,-0.0038070375570855857
2021-07-27,71096.9453125,71730.9140625,0.008916961864021716
2021-07-28,71730.9140625,71549.78125,-0.00252517083976062
2021-07-29,71549.78125,71096.9453125,-0.006328963269891199
2021-07-30,71096.9453125,71821.5,0.010191080422868906
2021-08-02,71821.5,73723.4609375,0.026481776870435732
2021-08-03,73723.4609375,75081.984375,0.018427287870433885
2021-08-04,75081.984375,74357.4453125,-0.009649972207464049
2021-08-05,74357.4453125,73814.0234375,-0.007308237564055298
2021-08-06,73814.0234375,73814.0234375,0.0
2021-08-09,73814.0234375,72636.6171875,-0.015950983230130198
2021-08-10,72636.6171875,71096.9453125,-0.021196910520014708
2021-08-11,71096.9453125,69738.40625,-0.019108262057232813
2021-08-12,69738.40625,67383.6171875,-0.03376602921005239
2021-08-13,67383.6171875,67202.4609375,-0.0026884316627870993
2021-08-17,67202.4609375,66930.75,-0.004043169457033696
2021-08-18,66930.75,66206.2109375,-0.010825204595794908
2021-08-19,66206.2109375,65843.9296875,-0.005472013046359062
2021-08-20,65843.9296875,66387.328125,0.008252825128740156
2021-08-23,66387.328125,68470.421875,0.03137788202709054
2021-08-24,68470.421875,68561.0,0.0013228796101966474
2021-08-25,68561.0,67564.75,-0.014530855734309593
2021-08-26,67564.75,67293.03125,-0.004021605200936879
2021-08-27,67293.03125,67564.75,0.004037843814622335
2021-08-30,67564.75,69466.7109375,0.02815019573816228
2021-08-31,69466.7109375,69557.2578125,0.001303457062786031
2021-09-01,69557.2578125,68832.71875,-0.010416440861614796
2021-09-02,68832.71875,69376.140625,0.007894819278804093
2021-09-03,69376.140625,70010.09375,0.009137912822604493
2021-09-06,70010.09375,68923.28125,-0.015523654401619767
2021-09-07,68923.28125,69104.40625,0.002627921896855426
2021-09-08,69104.40625,68198.71875,-0.013106074549334544
2021-09-09,68198.71875,68198.71875,0.0
2021-09-10,68198.71875,69104.40625,0.013280124855718056
2021-09-13,69104.40625,69376.140625,0.003932229357661256
2021-09-14,69376.140625,69738.40625,0.00522176099356925
2021-09-15,69738.40625,68923.28125,-0.011688322745402574
2021-09-16,68923.28125,69919.53125,0.014454477238052273
2021-09-17,69919.53125,70100.671875,0.0025907013642915405
2021-09-23,70100.671875,70010.09375,-0.0012921149338128222
2021-09-24,70010.09375,70372.390625,0.0051749234373793425
2021-09-27,70372.390625,69104.40625,-0.018018208046346303
2021-09-28,69104.40625,67430.921875,-0.024216753544568658
2021-09-29,67430.921875,67430.921875,0.0
2021-09-30,67430.921875,66611.921875,-0.012145763059835077
2021-10-01,66611.921875,65701.9453125,-0.013660866356740289
2021-10-05,65701.9453125,64882.93359375,-0.012465562699163803
2021-10-06,64882.93359375,65155.91796875,0.00420733712056287
2021-10-07,65155.91796875,65064.921875,-0.0013965898507276567
2021-10-08,65064.921875,62789.92578125,-0.03496501691219467
2021-10-12,62789.92578125,62607.9296875,-0.002898491939360545
2021-10-13,62607.9296875,63153.9453125,0.008721189595716897
2021-10-14,63153.9453125,63790.92578125,0.010086154801542114
2021-10-15,63790.92578125,63881.93359375,0.001426657653661923
2021-10-18,63881.93359375,64245.93359375,0.005698011621170036
2021-10-19,64245.93359375,63972.921875,-0.004249478581420432
2021-10-20,63972.921875,63881.93359375,-0.0014222936608677451
2021-10-21,63881.93359375,64063.9296875,0.0028489446626237674
2021-10-22,64063.9296875,63881.93359375,-0.0028408512346614705
2021-10-25,63881.93359375,64700.93359375,0.01282052614763258
2021-10-26,64700.93359375,63790.92578125,-0.014064832792272185
2021-10-27,63790.92578125,64336.91796875,0.008559088629193135
2021-10-28,64336.91796875,63517.92578125,-0.012729739212838955
2021-10-29,63517.92578125,63608.9140625,0.0014324819353099694
2021-11-01,63608.9140625,65064.921875,0.022889996378013547
2021-11-02,65064.921875,64063.9296875,-0.015384513784909544
2021-11-03,64063.9296875,64245.93359375,0.002840973183159449
2021-11-04,64245.93359375,63881.93359375,-0.0056657282358398295
2021-11-05,63881.93359375,64245.93359375,0.005698011621170036
2021-11-08,64245.93359375,64154.92578125,-0.0014165536619869972
2021-11-09,64154.92578125,63881.93359375,-0.004255202296248078
2021-11-10,63881.93359375,63608.9140625,-0.00427381445568378
2021-11-11,63608.9140625,64245.93359375,0.010014626733355106
2021-11-12,64245.93359375,64973.91796875,0.011331213265625579
2021-11-15,64973.91796875,64882.93359375,-0.0014003215112217806
2021-11-16,64882.93359375,64336.91796875,-0.008415396696128983
2021-11-17,64336.91796875,63881.93359375,-0.007071901940049365
2021-11-18,63881.93359375,64791.921875,0.014244845609041337
2021-11-19,64791.921875,68158.9296875,0.051966475373207935
2021-11-22,68158.9296875,68522.9453125,0.005340688691400601
2021-11-23,68522.9453125,68067.921875,-0.006640453579817071
2021-11-24,68067.921875,67066.9140625,-0.01470601400668955
2021-11-25,67066.9140625,65792.9375,-0.01899560432007912
2021-11-26,65792.9375,65792.9375,0.0
2021-11-29,65792.9375,64882.93359375,-0.013831331155414668
2021-11-30,64882.93359375,67703.9453125,0.04347848598235608
2021-12-01,67703.9453125,68977.921875,0.01881687332429044
2021-12-02,68977.921875,68795.921875,-0.002638525415854303
2021-12-03,68795.921875,69432.90625,0.009259042653100577
2021-12-06,69432.90625,70433.921875,0.014417020387937456
2021-12-07,70433.921875,70433.921875,0.0
2021-12-08,70433.921875,71161.921875,0.010335928777216057
2021-12-09,71161.921875,69978.9296875,-0.016623949386555266
2021-12-10,69978.9296875,69887.9140625,-0.0013006147051182705
2021-12-13,69887.9140625,70069.9140625,0.0026041698688737424
2021-12-14,70069.9140625,70615.921875,0.007792328844773228
2021-12-15,70615.921875,70797.921875,0.0025773224390126252
2021-12-16,70797.921875,70979.921875,0.002570696924146123
2021-12-17,70979.921875,70160.9296875,-0.011538364172086516
2021-12-20,70160.9296875,71070.921875,0.012970070259233265
2021-12-21,71070.921875,72253.9296875,0.016645454727331126
2021-12-22,72253.9296875,72708.90625,0.00629691097034839
2021-12-23,72708.90625,73254.921875,0.007509611313950964
2021-12-24,73254.921875,72981.921875,-0.0037267120489984143
2021-12-27,72981.921875,73072.9296875,0.0012469911748264715
2021-12-28,73072.9296875,72031.765625,-0.01424828684100377
2021-12-29,72031.765625,71574.703125,-0.0063452908037751575
2021-12-30,71574.703125,71940.3515625,0.005108626673049858
2022-01-04,71940.3515625,70751.9921875,-0.016518676225366825
2022-01-05,70751.9921875,70294.9453125,-0.00645984460464066
2022-01-06,70294.9453125,71574.703125,0.018205545317814348
2022-01-07,71574.703125,71300.4609375,-0.003831551868556912
2022-01-10,71300.4609375,72123.1640625,0.01153853865995563
2022-01-11,72123.1640625,72123.1640625,0.0
2022-01-12,72123.1640625,71209.046875,-0.012674391083395213
2022-01-13,71209.046875,70660.5703125,-0.007702343825255701
2022-01-14,70660.5703125,70843.390625,0.002587303098339962
2022-01-17,70843.390625,70386.34375,-0.00645151045097935
2022-01-18,70386.34375,69746.4609375,-0.009091007976955758
2022-01-19,69746.4609375,69929.2890625,0.0026213247603177
2022-01-20,69929.2890625,69106.6015625,-0.011764562617885544
2022-01-21,69106.6015625,68649.5546875,-0.006613649993867038
2022-01-24,68649.5546875,67644.03125,-0.014647195339827746
2022-01-25,67644.03125,67644.03125,0.0
