Date,Close,Next Day Close,Daily Return
2021-05-26,2008.127197265625,1963.9554443359375,-0.02199649155184699
2021-05-27,1963.9554443359375,2035.7955322265625,0.03657928600051104
2021-05-28,2035.7955322265625,2003.7586669921875,-0.015736779419756403
2021-05-31,2003.7586669921875,1980.9447021484375,-0.01138558511040439
2021-06-01,1980.9447021484375,1968.081298828125,-0.006493570116501218
2021-06-02,1968.081298828125,1992.109130859375,0.012208759895008981
2021-06-03,1992.109130859375,1966.3824462890625,-0.012914294790273
2021-06-04,1966.3824462890625,1978.7603759765625,0.006294772266127327
2021-06-07,1978.7603759765625,1946.238037109375,-0.016435713622543608
2021-06-08,1946.238037109375,1959.343994140625,0.006733994907794246
2021-06-09,1959.343994140625,1946.966064453125,-0.006317384657577192
2021-06-10,1946.966064453125,1941.62646484375,-0.0027425232041087566
2021-06-11,1941.62646484375,1955.21826171875,0.0070002119980857305
2021-06-14,1955.21826171875,1951.8201904296875,-0.0017379498522458554
2021-06-15,1951.8201904296875,1943.81103515625,-0.004103428846934055
2021-06-16,1943.81103515625,1916.6282958984375,-0.013984249891670906
2021-06-17,1916.6282958984375,1901.338134765625,-0.007977635082156133
2021-06-18,1901.338134765625,1834.594482421875,-0.03510351532079137
2021-06-21,1834.594482421875,1869.301025390625,0.018917828054804454
2021-06-22,1869.301025390625,1865.9033203125,-0.0018176339883058624
2021-06-23,1865.9033203125,1908.1336669921875,0.022632655304249523
2021-06-24,1908.1336669921875,1924.8802490234375,0.008776419766047011
2021-06-25,1924.8802490234375,1923.423828125,-0.000756629353528042
2021-06-28,1923.423828125,1882.164306640625,-0.021451081597858638
2021-06-29,1882.164306640625,1887.0184326171875,0.0025790128733374886
2021-06-30,1887.0184326171875,1875.1258544921875,-0.006302311582884577
2021-07-01,1875.1258544921875,1895.99853515625,0.011131349191340087
2021-07-02,1895.99853515625,1793.8204345703125,-0.05389144489898931
2021-07-05,1793.8204345703125,1811.780517578125,0.010012196684622235
2021-07-06,1811.780517578125,1800.6163330078125,-0.006161996147986007
2021-07-07,1800.6163330078125,1791.15087890625,-0.0052567856505839165
2021-07-08,1791.15087890625,1778.2872314453125,-0.007181777711988489
2021-07-09,1778.2872314453125,1829.9830322265625,0.029070557257071434
2021-07-12,1829.9830322265625,1853.0399169921875,0.012599507405033919
2021-07-13,1853.0399169921875,1850.85546875,-0.0011788457561849217
2021-07-14,1850.85546875,1828.5269775390625,-0.012063876184787862
2021-07-15,1828.5269775390625,1815.66357421875,-0.007034844701949552
2021-07-16,1815.66357421875,1781.927734375,-0.018580446467493832
2021-07-19,1781.927734375,1754.01708984375,-0.015663174208935853
2021-07-20,1754.01708984375,1762.268798828125,0.004704463275845318
2021-07-21,1762.268798828125,1724.64990234375,-0.021346854980006935
