Date,Close,Next Day Close,Daily Return
2021-05-26,2752.82080078125,2771.558837890625,0.006806849579186974
2021-05-27,2771.558837890625,2739.834716796875,-0.011446309802282444
2021-05-28,2739.834716796875,2753.38720703125,0.004946462701304529
2021-05-31,2753.38720703125,2748.02685546875,-0.001946820828109979
2021-06-01,2748.02685546875,2727.501708984375,-0.007469048726190081
2021-06-02,2727.501708984375,2737.785888671875,0.0037705493102438655
2021-06-03,2737.785888671875,2739.96533203125,0.0007960605569605985
2021-06-04,2739.96533203125,2774.34814453125,0.01254863048741956
2021-06-07,2774.34814453125,2789.12109375,0.005324836123350343
2021-06-08,2789.12109375,2789.208251953125,3.124934350118695e-05
2021-06-09,2789.208251953125,2803.63232421875,0.00517138591409395
2021-06-10,2803.63232421875,2853.3115234375,0.01771958426559853
2021-06-11,2853.3115234375,2855.53466796875,0.0007791453940408469
2021-06-14,2855.53466796875,2843.6806640625,-0.004151237958768051
2021-06-15,2843.6806640625,2853.790771484375,0.0035552892944848585
2021-06-16,2853.790771484375,2891.61669921875,0.013254625430966744
2021-06-17,2891.61669921875,2873.793212890625,-0.006163848179788319
2021-06-18,2873.793212890625,2852.701416015625,-0.0073393578843429265
2021-06-21,2852.701416015625,2877.192138671875,0.008585098503037956
2021-06-22,2877.192138671875,2842.504150390625,-0.012056194584648815
2021-06-23,2842.504150390625,2940.292724609375,0.03440226259838939
2021-06-24,2940.292724609375,2946.569091796875,0.0021346062366405477
2021-06-25,2946.569091796875,2908.17626953125,-0.013029669785279772
2021-06-28,2908.17626953125,2911.749267578125,0.0012286043608528956
2021-06-29,2911.749267578125,2916.0205078125,0.0014668983631024124
2021-06-30,2916.0205078125,2912.31591796875,-0.0012704265398082054
2021-07-01,2912.31591796875,2898.3271484375,-0.004803314587178005
2021-07-02,2898.3271484375,2894.44970703125,-0.001337820476318674
2021-07-05,2894.44970703125,2843.2880859375,-0.017675767856483136
2021-07-06,2843.2880859375,2854.313720703125,0.0038777761635045804
2021-07-07,2854.313720703125,2839.976806640625,-0.005022893579815843
2021-07-08,2839.976806640625,2796.093994140625,-0.015451820732264521
2021-07-09,2796.093994140625,2782.9765625,-0.004691341445642861
2021-07-12,2782.9765625,2778.139404296875,-0.0017381239455281975
2021-07-13,2778.139404296875,2801.67138671875,0.008470410946793636
2021-07-14,2801.67138671875,2797.653564453125,-0.0014340804866235853
2021-07-15,2797.653564453125,2790.534912109375,-0.002544508167201012
2021-07-16,2790.534912109375,2781.625732421875,-0.0031926422596754113
2021-07-19,2781.625732421875,2800.142822265625,0.006656930739430479
2021-07-20,2800.142822265625,2809.358642578125,0.0032911965201272778
2021-07-22,2809.358642578125,2806.301025390625,-0.001088368405927002
2021-07-23,2806.301025390625,2792.9365234375,-0.00476231944905651
2021-07-26,2792.9365234375,2780.18408203125,-0.004565961775083419
2021-07-27,2780.18408203125,2793.155029296875,0.004665499435615862
2021-07-28,2793.155029296875,2791.408203125,-0.0006253953516911415
2021-07-29,2791.408203125,2766.6455078125,-0.008871040532437355
2021-07-30,2766.6455078125,2812.021484375,0.01640108081587126
2021-08-02,2812.021484375,2869.233642578125,0.020345562265802166
2021-08-03,2869.233642578125,2859.669189453125,-0.0033334521744997885
2021-08-04,2859.669189453125,2868.40380859375,0.0030544159348359396
2021-08-05,2868.40380859375,2890.98291015625,0.007871660710689657
2021-08-06,2890.98291015625,2902.25048828125,0.003897490395192622
2021-08-09,2902.25048828125,2912.033935546875,0.003370986517231627
2021-08-10,2912.033935546875,2921.029541015625,0.0030891142300718557
2021-08-11,2921.029541015625,2927.62451171875,0.0022577555654681833
2021-08-12,2927.62451171875,3025.14697265625,0.03331112324928804
