Date,Close,Next Day Close,Daily Return
2021-05-24,322.102294921875,325.23773193359375,0.009734289575550033
2021-05-25,325.23773193359375,325.10870361328125,-0.0003967200224445197
2021-05-26,325.10870361328125,330.15911865234375,0.015534542701969613
2021-05-27,330.15911865234375,326.1703796386719,-0.012081262604386831
2021-05-28,326.1703796386719,326.5672607421875,0.0012167907581163125
2021-06-01,326.5672607421875,326.5871276855469,6.0835686082626634e-05
2021-06-02,326.5871276855469,323.5013732910156,-0.009448487502858215
2021-06-03,323.5013732910156,327.7778015136719,0.013219196503407908
2021-06-04,327.7778015136719,333.959228515625,0.018858589487779246
2021-06-07,333.959228515625,331.0818176269531,-0.008616054425150432
2021-06-08,331.0818176269531,327.6785888671875,-0.010279117059820595
2021-06-09,327.6785888671875,329.871337890625,0.006691767780794034
2021-06-10,329.871337890625,328.6806945800781,-0.0036094172902698656
2021-06-11,328.6806945800781,334.14776611328125,0.01663338195201226
2021-06-14,334.14776611328125,334.1279602050781,-5.927290322333172e-05
2021-06-15,334.1279602050781,328.5021057128906,-0.01683742506533878
2021-06-16,328.5021057128906,333.8898010253906,0.016400793842121737
2021-06-17,333.8898010253906,327.0931396484375,-0.0203560017589045
2021-06-18,327.0931396484375,329.7026672363281,0.007977934329944576
2021-06-21,329.7026672363281,336.39019775390625,0.020283519613702606
2021-06-22,336.39019775390625,337.93798828125,0.0046011760677880115
2021-06-23,337.93798828125,340.5078430175781,0.00760451569649919
2021-06-24,340.5078430175781,338.71197509765625,-0.005274086799313948
2021-06-25,338.71197509765625,352.8708801269531,0.04180219794477189
2021-06-28,352.8708801269531,349.1500549316406,-0.01054443822050108
2021-06-29,349.1500549316406,345.0025634765625,-0.01187882229000409
2021-06-30,345.0025634765625,351.6305847167969,0.019211513020205847
2021-07-01,351.6305847167969,351.9381408691406,0.0008746570000202218
2021-07-02,351.9381408691406,350.0331726074219,-0.005412792876084052
2021-07-06,350.0331726074219,347.7609558105469,-0.006491432740357425
2021-07-07,347.7609558105469,342.9586486816406,-0.013809218800061182
2021-07-08,342.9586486816406,347.6915588378906,0.013800235609872123
2021-07-09,347.6915588378906,350.4101867675781,0.007819079470246921
2021-07-12,350.4101867675781,349.3484802246094,-0.0030298963416636178
2021-07-13,349.3484802246094,344.9232177734375,-0.01266718678245489
2021-07-14,344.9232177734375,341.7779235839844,-0.009118824211825336
2021-07-15,341.7779235839844,338.5036315917969,-0.009580174043578667
2021-07-16,338.5036315917969,334.3263854980469,-0.012340328740659896
2021-07-19,334.3263854980469,338.9997253417969,0.013978375762320146
2021-07-20,338.9997253417969,343.5340881347656,0.013375712291203108
2021-07-21,343.5340881347656,348.45550537109375,0.014325848311150692
2021-07-22,348.45550537109375,366.9106750488281,0.05296277255852285
2021-07-23,366.9106750488281,369.55987548828125,0.007220287169623974
2021-07-26,369.55987548828125,364.946044921875,-0.012484663169426126
2021-07-27,364.946044921875,370.37347412109375,0.014871867430103578
2021-07-28,370.37347412109375,355.5299987792969,-0.040077047572105
2021-07-29,355.5299987792969,353.52569580078125,-0.005637507342270267
2021-07-30,353.52569580078125,349.2095947265625,-0.012208733694568439
2021-08-02,349.2095947265625,348.50506591796875,-0.0020174955649354624
2021-08-03,348.50506591796875,356.1253662109375,0.021865680124037046
2021-08-04,356.1253662109375,360.143798828125,0.011283758469502934
2021-08-05,360.143798828125,360.6795654296875,0.0014876463326755466
2021-08-06,360.6795654296875,358.79437255859375,-0.005226780366245224
2021-08-09,358.79437255859375,358.3180847167969,-0.0013274674248662964
2021-08-10,358.3180847167969,357.1571960449219,-0.0032398271853694718
2021-08-11,357.1571960449219,359.8262634277344,0.0074730886353940205
2021-08-12,359.8262634277344,360.35211181640625,0.001461395240198979
2021-08-13,360.35211181640625,363.705810546875,0.009306727005328074
2021-08-16,363.705810546875,355.6589660644531,-0.022124596993164575
2021-08-17,355.6589660644531,352.682373046875,-0.008369233736789028
2021-08-18,352.682373046875,352.3548889160156,-0.0009285525897713326
2021-08-19,352.3548889160156,356.5718078613281,0.011967817328391347
2021-08-20,356.5718078613281,360.5207824707031,0.011074836883657298
2021-08-23,360.5207824707031,362.66400146484375,0.005944786260178464
2021-08-24,362.66400146484375,365.5216369628906,0.00787956755152025
2021-08-25,365.5216369628906,361.5428161621094,-0.010885322231102827
2021-08-26,361.5428161621094,369.7285461425781,0.022641108091602666
2021-08-27,369.7285461425781,377.696044921875,0.021549590537227208
2021-08-30,377.696044921875,376.4259948730469,-0.0033626246975681996
2021-08-31,376.4259948730469,379.0752258300781,0.007037853371217701
2021-09-01,379.0752258300781,372.35791015625,-0.017720270848929565
2021-09-02,372.35791015625,373.330322265625,0.0026114984611632216
2021-09-03,373.330322265625,379.2042236328125,0.015733791275084834
2021-09-07,379.2042236328125,374.6300964355469,-0.012062437368036283
2021-09-08,374.6300964355469,375.0567626953125,0.0011389001146068643
2021-09-09,375.0567626953125,375.74139404296875,0.0018254072869829275
2021-09-10,375.74139404296875,373.578369140625,-0.005756685147381958
2021-09-13,373.578369140625,373.59820556640625,5.309843240357161e-05
2021-09-14,373.59820556640625,371.008544921875,-0.006931673134256914
2021-09-15,371.008544921875,370.15521240234375,-0.002300034679015116
2021-09-16,370.15521240234375,361.88018798828125,-0.022355552851347892
2021-09-17,361.88018798828125,352.930419921875,-0.024731301583981905
2021-09-20,352.930419921875,354.6965637207031,0.005004226609933709
