Entreprise,Cluster,Modèle,MAE,RMSE,MAPE
Apple,2,XGBoost,11.35,15.3,4.23
Apple,2,Random Forest,14.02,18.18,5.23
Apple,2,KNN,22.98,26.75,8.71
Apple,2,Ridge,2.72,3.76,1.08
Microsoft,1,XGBoost,34.5,42.83,6.93
Microsoft,1,Random Forest,32.66,40.69,6.56
Microsoft,1,KNN,58.83,68.3,11.98
Microsoft,1,Ridge,5.0,7.15,1.1
Amazon,3,XGBoost,6.9,11.21,2.84
Amazon,3,Random Forest,6.81,11.44,2.8
Amazon,3,KNN,9.39,13.61,3.96
Amazon,3,Ridge,3.24,4.41,1.42
Alphabet,1,XGBoost,87.03,102.65,28.08
Alphabet,1,Random Forest,83.3,98.67,26.84
Alphabet,1,KNN,91.99,107.32,29.86
Alphabet,1,Ridge,4.03,5.87,1.4
Meta,1,XGBoost,19.64,27.42,2.78
Meta,1,Random Forest,18.73,26.52,2.66
Meta,1,KNN,67.28,83.62,9.51
Meta,1,Ridge,10.31,15.26,1.54
Tesla,0,XGBoost,12.03,16.17,2.94
Tesla,0,Random Forest,11.48,15.81,2.81
Tesla,0,KNN,35.73,41.18,8.81
Tesla,0,Ridge,9.28,11.58,2.33
NVIDIA,2,XGBoost,44.14,45.88,23.67
NVIDIA,2,Random Forest,42.76,44.5,22.92
NVIDIA,2,KNN,45.58,47.18,24.47
NVIDIA,2,Ridge,3.16,4.09,1.71
Tencent,1,XGBoost,7.63,9.62,9.67
Tencent,1,Random Forest,7.53,9.56,9.54
Tencent,1,KNN,8.36,9.72,10.85
Tencent,1,Ridge,1.04,1.43,1.41
Alibaba,3,XGBoost,4.46,6.09,2.93
Alibaba,3,Random Forest,4.1,5.57,2.75
Alibaba,3,KNN,11.22,13.63,7.35
Alibaba,3,Ridge,3.06,4.22,2.08
IBM,3,XGBoost,24.63,32.28,8.54
IBM,3,Random Forest,26.15,34.08,9.07
IBM,3,KNN,30.51,38.26,10.66
IBM,3,Ridge,4.06,5.97,1.53
Intel,0,XGBoost,5.54,15.25,7.41
Intel,0,Random Forest,5.44,15.1,7.22
